Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
0	1	0.502857142857143	0.502857142857143	-0	-0	-0	-0
0.1	0.999911802734243	0.502856924221391	0.502856924221391	-1.34476430605925e-09	-0	-0.126163483033076	0.157433745632367
0.2	1.00005647584172	0.502856715091732	0.502856715091732	-0	-0	-0.106662688391325	0.15706348278891
0.3	1.00020538285453	0.502856515054851	0.502856515054851	-0	-0	-0.10722891013903	0.158330039463884
0.4	1.00032797042846	0.5028563237154	0.5028563237154	-0	-0	-0.108045950155985	0.159941730630065
0.5	1.00041960593421	0.502856140695222	0.502856140695222	-0	-0	-0.108178951808444	0.160767408975068
0.6	1.00048141654761	0.502855965632604	0.502855965632604	-0	-0	-0.109339278682789	0.162481605873202
0.7	1.00051475693823	0.502855798181557	0.502855798181557	-0	-0	-0.109485989302775	0.162909542609951
0.8	1.00053083341838	0.502855638011137	0.502855638011137	-0	-0	-0.109911077118639	0.163378220914689
0.9	1.00053706237316	0.502855484804788	0.502855484804788	-0	-0	-0.110089483923314	0.163387548540484
1	1.00053657624464	0.502855338259719	0.502855338259719	-0	-0	-0.110197768409196	0.163682728049432
1.1	1.00053151272502	0.502855198086304	0.502855198086304	-0	-0	-0.110446277149293	0.164375867538347
1.2	1.00052335623592	0.502855064007506	0.502855064007506	-0	-0	-0.110543755108405	0.164411986361569
1.3	1.00051311385849	0.502854935758339	0.502854935758339	-0	-0	-0.110295867926316	0.163790669472886
1.4	1.00050146862515	0.502854813085335	0.502854813085335	-0	-0	-0.110467390185551	0.164157499356983
1.5	1.00048888689154	0.502854695746047	0.502854695746047	-0	-0	-0.110621991968487	0.164373232064543
1.6	1.00047568142923	0.50285458350857	0.50285458350857	-0	-0	-0.110511339988049	0.164241181214369
1.7	1.00046206154494	0.502854476151081	0.502854476151081	-0	-0	-0.110525271053261	0.164057555762104
1.8	1.00044817930156	0.502854373461403	0.502854373461403	-0	-0	-0.110475795057546	0.164290356852111
1.9	1.00043406385194	0.502854275236583	0.502854275236583	-0	-0	-0.110352828033404	0.163845015392387
2	1.00041934750875	0.502854181282494	0.502854181282494	-0	-0	-0.11050222735274	0.164272629604175
2.1	1.00022139864855	0.502854091413448	0.502854091413448	-0	-0	-0.109877291432499	0.163035410599529
2.2	1.00001656609469	0.502854005451829	0.502854005451829	-0	-0	-0.110043732503086	0.16371693278993
2.3	0.999807068278206	0.502853923227748	0.502853923227748	-0	-0	-0.110450340952653	0.163725223274598
2.4	0.999593131127755	0.502853844578699	0.502853844578699	-0	-0	-0.110196699825982	0.163383911435708
2.5	0.999375337668131	0.502853769349242	0.502853769349242	-0	-0	-0.109588796365618	0.162882201665946
2.6	0.999155215121071	0.502853697390697	0.502853697390697	-0	-0	-0.110508183416172	0.163316172080238
2.7	0.998934093826743	0.502853628560848	0.502853628560848	-0	-0	-0.110306393854281	0.163390996213594
2.8	0.998710819142838	0.50285356272366	0.50285356272366	-0	-0	-0.11041015864146	0.162755109732998
2.9	0.998483190730364	0.502853499749017	0.502853499749017	-0	-0	-0.110464658031798	0.162770510062087
3	0.998256856003338	0.502853439512457	0.502853439512457	-0	-0	-0.110613088714241	0.163445453619513
3.1	0.998030601211794	0.50285338189493	0.50285338189493	-0	-0	-0.110543664806148	0.163523205557719
3.2	0.997805406817504	0.502853326782563	0.502853326782563	-0	-0	-0.110616342335971	0.164006421161217
3.3	0.997580775296725	0.502853274066435	0.502853274066435	-0	-0	-0.110412985405496	0.163757643076086
3.4	0.997356642488222	0.502853223642358	0.502853223642358	7.0498612551696e-11	-0	-0.109924668179854	0.163821822091622
3.5	0.997133855875788	0.502853183301138	0.502853183301138	2.25301001217018e-10	-0	-0.109696066940668	0.163664779535211
3.6	0.996913225503464	0.502853129276067	0.502853129276067	3.82805034634555e-10	-0	-0.109323839841483	0.163773550175611
3.7	0.996694278444954	0.502853085147351	0.502853085147351	5.4431510621208e-10	-0	-0.109258255019723	0.163570982033842
3.8	0.996476056133926	0.502853042937312	0.502853042937312	7.01705344090825e-10	-0	-0.108676855997727	0.163916674844635
3.9	0.996258718530363	0.50285300256253	0.50285300256253	8.511768227094e-10	-0	-0.108351041592457	0.16379306068487
4	0.996043342317248	0.502852963943208	0.502852963943208	1.00497184407341e-09	-0	-0.107954708060755	0.163727439817489
4.1	0.995830036365003	0.502852927003021	0.502852927003021	1.15736716271552e-09	-0	-0.107673817664486	0.163622968206855
4.2	0.995617912863032	0.502852891668962	0.502852891668962	1.31422656919988e-09	-0	-0.107454447922845	0.163803098285006
4.3	0.99540642054955	0.502852863400342	0.502852863400342	1.46252736465631e-09	-0	-0.106954586464348	0.16330228343262
4.4	0.99519627034051	0.50285282554293	0.50285282554293	1.60832865723255e-09	-0	-0.106730957712599	0.163827727487347
4.5	0.994988316933922	0.502852794620267	0.502852794620267	1.75869324804413e-09	-0	-0.106436688722952	0.163664561952627
4.6	0.994782056304294	0.502852779226555	0.502852779226555	1.90779467197928e-09	-0	-0.106327980800065	0.163308666147588
4.7	0.994576512640321	0.502859394021859	0.502859394021859	2.05715999094738e-09	-0	-0.105936709928852	0.163090062228573
