Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
0	1	0.502857142857143	0.502857142857143	-0	-0	-0	-0
0.1	0.999748336927202	0.502856924221391	0.502856924221391	-1.85453989880524e-05	-0	-0.126121089567176	0.157651652808892
0.2	1.00012580722896	0.502856715091732	0.502856715091732	-0	-0	-0.10650815755774	0.156680234977905
0.3	1.00050149403007	0.502856515054851	0.502856515054851	-0	-0	-0.106962580604862	0.158551437583517
0.4	1.00080913102025	0.5028563237154	0.5028563237154	-0	-0	-0.107596278713495	0.16017473178915
0.5	1.00103822939216	0.502856140695222	0.502856140695222	-0	-0	-0.108403919279092	0.161378012671719
0.6	1.0011904360122	0.502855965632604	0.502855965632604	-0	-0	-0.109167316634457	0.162300715755035
0.7	1.00127132756583	0.502855798181557	0.502855798181557	-0	-0	-0.109744228449373	0.163116840064489
0.8	1.00131057692579	0.502855638011137	0.502855638011137	-0	-0	-0.10995164331304	0.163689434831358
0.9	1.00132563190777	0.502855484804788	0.502855484804788	-0	-0	-0.110051463988703	0.164118167930112
1	1.00132431919952	0.502855338259719	0.502855338259719	-0	-0	-0.110203578367458	0.163996755331126
1.1	1.0013119613985	0.502855198086304	0.502855198086304	-0	-0	-0.110094429996945	0.163564833124184
1.2	1.00129223440126	0.502855064007506	0.502855064007506	-0	-0	-0.110353740296846	0.164244596745558
1.3	1.00126755581563	0.502854935758339	0.502854935758339	-0	-0	-0.110167660343367	0.164238690295536
1.4	1.00123961543375	0.502854813085335	0.502854813085335	-0	-0	-0.110346888176443	0.164153169864737
1.5	1.00120948981238	0.502854695746047	0.502854695746047	-0	-0	-0.110445466917937	0.164380126098423
1.6	1.00117796319156	0.50285458350857	0.50285458350857	-0	-0	-0.110406877740821	0.164369029786399
1.7	1.00114548064637	0.502854476151081	0.502854476151081	-0	-0	-0.1103477364553	0.16451508026528
1.8	1.00111239066205	0.502854373461403	0.502854373461403	-0	-0	-0.11034020901598	0.164322326839066
1.9	1.00107843863597	0.502854275236583	0.502854275236583	-0	-0	-0.1105673564157	0.164432362746992
2	1.00104320265177	0.502854181282494	0.502854181282494	-0	-0	-0.110377367611793	0.164066124505576
2.1	1.00054667136982	0.502854091413448	0.502854091413448	-0	-0	-0.109851725824603	0.163263401019563
2.2	1.00003360289702	0.502854005451829	0.502854005451829	-0	-0	-0.109871408032201	0.163414390699248
2.3	0.999509702624672	0.502853923227748	0.502853923227748	-0	-0	-0.110097224450113	0.163385131791208
2.4	0.998975584532127	0.502853844578699	0.502853844578699	-0	-0	-0.110134156120987	0.163000239277327
2.5	0.998432166204422	0.502853769349242	0.502853769349242	-0	-0	-0.110210213823127	0.163042915263778
2.6	0.997882867412516	0.502853697390697	0.502853697390697	-0	-0	-0.110755916037269	0.163625241079262
2.7	0.997333339848283	0.502853628560848	0.502853628560848	5.0896031956476e-05	-0	-0.109706531519543	0.163155715586419
2.8	0.996789336949024	0.50285356272366	0.50285356272366	0.00064384835964078	-0	-0.10920643719864	0.162678305759841
2.9	0.996253737537273	0.502853499749017	0.502853499749017	0.00122656367388387	-0	-0.108390159269993	0.162683699895155
3	0.995739196293574	0.502853439512457	0.502853439512457	0.00179746018741359	-0	-0.107675650764648	0.163373018175141
3.1	0.995239743704506	0.50285338189493	0.50285338189493	0.00234601494597873	-0	-0.106813217057825	0.163443773486642
3.2	0.994756928150254	0.502853326782563	0.502853326782563	0.0028856558801119	-0	-0.106266282919002	0.163295299411004
3.3	0.994288482263287	0.502853274066435	0.502853274066435	0.00340511823183145	-0	-0.105443416318985	0.163073933601642
3.4	0.993834029518319	0.502853223642358	0.502853223642358	0.0039067471239504	-0	-0.105033890087099	0.162976021924961
3.5	0.993393252965018	0.502853183301138	0.502853183301138	0.00439620442499932	-0	-0.104314509893165	0.163330977017037
3.6	0.992965762074913	0.502853129276067	0.502853129276067	0.00486711356417222	-0	-0.104063621526746	0.163641339010782
3.7	0.992551216641906	0.502853085147351	0.502853085147351	0.00532633086763484	-0	-0.103089382214663	0.163221911452228
3.8	0.99214924378192	0.502853042937312	0.502853042937312	0.00577093305818473	-0	-0.10247098934333	0.163615698959775
3.9	0.99175950079921	0.50285300256253	0.50285300256253	0.00619971506305564	-0	-0.101984945456973	0.16289556467841
4	0.991381582216791	0.502852963943208	0.502852963943208	0.00661671491119334	-0	-0.101278452315551	0.16324306517231
4.1	0.991015209762718	0.502852927003021	0.502852927003021	0.00702158488293821	-0	-0.10098669693183	0.163535252411444
4.2	0.990659977634837	0.502852891668962	0.502852891668962	0.00741563281018896	-0	-0.099985512145281	0.163226109918822
4.3	0.990315610662758	0.502852863400342	0.502852863400342	0.00780045599102908	-0	-0.100050928613463	0.163530751941489
4.4	0.989981749579392	0.50285282554293	0.50285282554293	0.00817027652807818	-0	-0.0991382419667757	0.163575412099433
4.5	0.989658109503212	0.502852794620267	0.502852794620267	0.00852962889727834	-0	-0.0986293850430879	0.162645217308384
4.6	0.989344360175912	0.502852765042096	0.502852765042096	0.00888166308156743	-0	-0.0984025083453247	0.16323240698362
4.7	0.989040221587459	0.502852736749957	0.502852736749957	0.00921935952429283	-0	-0.0978796457059521	0.16336260366763
4.8	0.988745402147754	0.502852709687936	0.502852709687936	0.00954910960913288	-0	-0.0976830240728407	0.163114577759536
4.9	0.988459595903245	0.502852683802548	0.502852683802548	0.00986855864170693	-0	-0.096850964754889	0.162970552769254
5	0.988182559457952	0.502852659042635	0.502852659042635	0.0101758086612995	-0	-0.0967755446722867	0.163396819194736
5.1	0.987913979988567	0.502852635359262	0.502852635359262	0.0104762548510927	-0	-0.0963096841110651	0.163351763328406
5.2	0.987653640353383	0.502852612705621	0.502852612705621	0.0107609137439162	-0	-0.0957248233307242	0.162458226637677
5.3	0.987401240245055	0.502852591036941	0.502852591036941	0.011037021586512	-0	-0.0956755421187558	0.163123132925471
5.4	0.987156592605728	0.502852570310396	0.502852570310396	0.0113060710346963	-0	-0.095052182280886	0.162998385147012
5.5	0.986919429497878	0.502852550485023	0.502852550485023	0.0115690904667799	-0	-0.09439231169654	0.16263483453892
5.6	0.986689526817538	0.502852531521641	0.502852531521641	0.011819935741523	-0	-0.0943436134399291	0.162884778730904
5.7	0.986466718541648	0.50285251338277	0.50285251338277	0.0120670647051748	-0	-0.0942314724405396	0.163058887199664
